Gene,catboost_label,Probability_0.0,Probability_1.0,Probability_2.0
FLJ43860,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
FOXD4L2,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
FTSJD1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
FTSJD2,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
FXC1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
GALNTL1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
GALNTL2,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
GALNTL4,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
GATSL1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
GATSL2,2.0,0.0313358503053195,0.08075371807201495,0.8879104316226656
GCET2,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
GCFC1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
GLT25D1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
GLT25D2,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
GPER,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
GPR77,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
GTDC2,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
GTPBP5,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
HBXIP,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
HEATR7A,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
HEATR7B2,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
HEATR8,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
HMP19,2.0,0.010589892538787235,0.39632845265721894,0.5930816548039938
HNRPDL,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
HNRPLL,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
IL28A,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
IL28B,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
IL28RA,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
IL29,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
KBTBD10,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
KBTBD5,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
KIAA0146,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
KIAA0182,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
KIAA0240,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
KIAA0284,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
KIAA0317,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
KIAA0494,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
KIAA0528,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
KIAA0564,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
KIAA0664,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
KIAA0913,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
KIAA1383,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
KIAA1609,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
KIAA1704,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
KIAA1804,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
KIAA1967,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
KLHDC5,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LIMS3L,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC100127983,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC100129480,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC100130348,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC100130480,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC100131608,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC100132247,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC100132396,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC100133251,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC100133267,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC100287177,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC100505679,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC100507003,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC100507341,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC100653515,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC100996485,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC101059918,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC101927581,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC101927658,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC101928147,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC101928603,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC147646,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC152586,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC256021,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC643669,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC646498,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC729020,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC729059,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC729574,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC730755,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LOC81691,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LPPR2,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
LRRC33,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
MCIN,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
METTL21D,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
MLL,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
MLL2,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
MLL3,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
MLL4,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
MLL5,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
MNF1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
MS4A8B,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
MTCP1NB,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
MUTED,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
MYCL1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
NADKD1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
NBPF24,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
NELF,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
NPIP,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
NT5C3L,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
O3FAR1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
ODZ1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
ODZ3,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
ODZ4,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
OSTalpha,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
OSTBETA,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
PION,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
PLDN,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
PNMA6C,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
PNMA6D,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
PPIAL4B,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
PPYR1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
PRAC,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
PRAMEF16,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
PRAMEF21,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
PRAMEF23,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
PRHOXNB,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
PRIC285,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
PROSAPIP1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
PTPN20A,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
PTPN20B,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
RBAK-LOC389458,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
RDBP,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
RGNEF,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
RPS17L,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
SC5DL,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
SCXA,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
SCXB,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
SGK196,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
SLC24A6,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
SMCR7,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
SMCR7L,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
SOLH,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
SPANXB2,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
SPINLW1,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
SPINLW1-WFDC6,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
TCEB3C,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
TCEB3CL,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
TCEB3CL2,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
TEX34,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
TH1L,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
TMCO7,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
TMEM48,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
UPK3BL,2.0,0.07366434051309713,0.14173678912825152,0.7845988703586514
UQCC,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
UTS2D,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
WDR45L,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
WDR67,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
WDR69,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
WDR85,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
WHSC2,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
XAGE1E,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
XAGE2B,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
YSK4,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
ZAK,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
ZFP106,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
ZFP112,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
ZFP161,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
ZNF167,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
ZNF192,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
ZNF193,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
ZNF238,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
ZNF295,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
ZNF323,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
ZNF434,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
ZNF498,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
ZNF642,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
ZNF643,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
ZNF673,2.0,0.1058236140710991,0.29653752088747554,0.5976388650414254
MIR6859-1,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
MIR1302-2HG,2.0,0.0010853041246056262,0.0031375111929514156,0.995777184682443
FAM138A,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-34P13.7,2.0,0.005334714815415895,0.010497955639833913,0.9841673295447503
RP11-34P13.15,2.0,0.03957441836898206,0.08586044220728098,0.8745651394237369
RP11-34P13.16,2.0,0.04213311819398904,0.38543846255790104,0.5724284192481099
RP11-34P13.14,2.0,0.0024837402929012943,0.005639028600025113,0.9918772311070736
RP11-34P13.13,2.0,0.004996566249411131,0.018190555561925916,0.9768128781886629
RNU6-1100P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-34P13.9,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
ABC7-43046700E7.1,2.0,0.0035833913798491565,0.012913538133689952,0.9835030704864608
RP11-34P13.18,2.0,0.019499916178620125,0.030804988650897768,0.949695095170482
MIR6859-2,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
AP006222.2,2.0,0.009735829263728017,0.04379591659250596,0.9464682541437661
RP5-857K21.15,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP4-669L17.2,2.0,0.0020330081365406783,0.01690719951185946,0.9810597923515998
RP4-669L17.10,2.0,0.0057137219795945285,0.027838449877876346,0.966447828142529
RP4-669L17.8,2.0,0.0013337233997238426,0.0031655127980211913,0.9955007638022549
RP5-857K21.4,2.0,0.007823614637918764,0.01873234863279484,0.9734440367292864
RP5-857K21.2,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-206L10.17,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-206L10.2,2.0,0.01620619196028134,0.07976977556757973,0.904024032472139
RNU6-1199P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-206L10.4,2.0,0.0020090866136537383,0.009620989213313126,0.988369924173033
RP11-206L10.9,2.0,0.007639910385653322,0.030747421131364198,0.9616126684829825
RP11-206L10.8,2.0,0.0075744128042553,0.03961513408715574,0.952810453108589
FAM166AP3,2.0,0.0009115979279084516,0.003975455549501163,0.9951129465225903
RP11-54O7.16,2.0,0.005988266076546493,0.03031543782561125,0.9636962960978424
RP11-54O7.1,2.0,0.0125556802358423,0.03121254503530617,0.9562317747288517
RP11-54O7.2,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-54O7.3,2.0,0.019869934694528774,0.08242545074345714,0.897704614562014
RP11-54O7.17,2.0,0.04198504213581013,0.05160426506246918,0.9064106928017207
RP11-54O7.11,2.0,0.005742493815067788,0.025185376114329826,0.9690721300706023
RP11-54O7.18,2.0,0.005763653535307825,0.026280616281270278,0.967955730183422
MIR429,2.0,0.004567412547068271,0.02808087008392013,0.9673517173690116
RP11-465B22.8,2.0,0.023935765715755054,0.3839487034766838,0.5921155308075612
RP5-902P8.12,2.0,0.010170879376305635,0.038764707406111695,0.9510644132175827
MIR6726,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
MIR6727,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP5-890O3.9,2.0,0.024366125601316818,0.06814013955988005,0.9074937348388031
MIR6808,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP4-758J18.13,2.0,0.016231628882721925,0.04052895628410206,0.943239414833176
RP5-832C2.5,2.0,0.018240967065390374,0.027231109808542837,0.9545279231260668
RP11-345P4.11,2.0,0.001241364045558182,0.018588142216787663,0.9801704937376541
RP11-345P4.9,2.0,0.010851049477385908,0.4249784741833221,0.564170476339292
RP11-345P4.10,2.0,0.0015817844016680575,0.0026586773064452922,0.9957595382918868
RP11-345P4.6,2.0,0.010638532833313959,0.03606360157242627,0.9532978655942598
RP1-283E3.4,2.0,0.04315381688087857,0.06384728651250314,0.8929988966066184
RP11-547D24.1,2.0,0.002146218406108672,0.008764731309977177,0.9890890502839141
RP11-547D24.3,2.0,0.0027285800958082125,0.013413375023652726,0.983858044880539
PRKCZ-AS1,2.0,0.026596875877654618,0.03375746919455668,0.9396456549277887
RP11-181G12.4,2.0,0.0036274647498647354,0.014585095224044364,0.981787440026091
RP4-713A8.1,2.0,0.006128012697683445,0.03495888162100205,0.9589131056813144
RP4-740C4.7,2.0,0.013553429216091569,0.04211265300668539,0.9443339177772231
RP3-395M20.12,2.0,0.016537740363602553,0.08702575824088522,0.8964365013955122
ABC14-1188822O7.1,2.0,0.003510134673027625,0.015529285686548851,0.9809605796404235
RP11-740P5.2,2.0,0.0013142113863875199,0.003137091882483126,0.9955486967311293
RP11-740P5.3,2.0,0.0015467656788889154,0.0031085823098570254,0.9953446520112541
MIR4251,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-193J6.1,2.0,0.0016070743283696147,0.005028126955025034,0.9933647987166054
RP11-22L13.1,2.0,0.001196255611485643,0.009989699380950477,0.988814045007564
RP11-168F9.2,2.0,0.005708027975915267,0.011642237208220238,0.9826497348158646
RN7SL574P,2.0,0.012623173794023062,0.06782413022536288,0.919552695980614
LINC01134,2.0,0.009732563850410401,0.039731470462378495,0.9505359656872111
LINC01346,2.0,0.0011827598899271524,0.007517261750809562,0.9912999783592633
LINC01345,2.0,0.0016669400173653123,0.004357593265129635,0.9939754667175049
RP1-37J18.1,2.0,0.001547965085815681,0.002866235750690899,0.9955857991634935
RP11-542C10.1,2.0,0.001426011049784314,0.006454908538026728,0.992119080412189
RP1-58B11.1,2.0,0.0014349609731565693,0.003182909375538887,0.9953821296513046
RP3-491M17.1,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-154H17.1,2.0,0.0014837462399204247,0.003995836840186814,0.9945204169198927
MIR4417,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
MIR4689,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
MIR4252,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU6-731P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU1-8P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
CAMTA1-IT1,2.0,0.003258293198910078,0.023051524559574273,0.9736901822415156
RP4-549F15.1,2.0,0.0031999483414992575,0.005671150630184473,0.9911289010283163
RP11-338N10.1,2.0,0.0011085085673058499,0.007902451363636554,0.9909890400690576
RP11-338N10.2,2.0,0.0016156755985318105,0.004417977884323776,0.9939663465171444
RP11-338N10.3,2.0,0.009599838322023185,0.027538633962391576,0.9628615277155852
RP3-467L1.6,2.0,0.012107159645356712,0.03249043313113796,0.9554024072235053
RP11-431K24.1,2.0,0.0033475892160921713,0.015670214131973788,0.980982196651934
RNU1-7P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-431K24.4,2.0,0.0013334239880725487,0.003037133795046551,0.995629442216881
RNU6-991P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP4-633I8.4,2.0,0.0013196680129612525,0.0032021171784181886,0.9954782148086205
MIR6728,2.0,0.0037120205871758096,0.006086309442328497,0.9902016699704957
ENO1-IT1,2.0,0.004760011237791688,0.022622946652001624,0.9726170421102067
RNU6-304P,2.0,0.0014910259894966847,0.00387015934071771,0.9946388146697857
LINC01759,2.0,0.008591817982133947,0.049971662569130985,0.9414365194487351
RP3-510D11.4,2.0,0.004862347013209347,0.01248399308645833,0.9826536599003324
RNA5SP40,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP13-392I16.1,2.0,0.001826665739981811,0.007309679524213659,0.9908636547358046
RP13-15M17.1,2.0,0.010302384464914488,0.036936788909250576,0.952760826625835
PIK3CD-AS2,2.0,0.0066683086795651285,0.03690633764003012,0.9564253536804047
RP11-84A14.7,2.0,0.00105510470238244,0.00592048269197231,0.9930244126056452
RP11-84A14.4,2.0,0.007564173623819536,0.04477482751117502,0.9476609988650054
RN7SKP269,2.0,0.004667720623506245,0.025177111594207525,0.9701551677822862
RP11-84A14.6,2.0,0.001982684237390503,0.050775553791336726,0.9472417619712727
MIR5697,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-496H15.2,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU6-828P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
MIR1273D,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU6-37P,2.0,0.0010462111653079247,0.019134325547723215,0.9798194632869689
RP4-635E18.8,2.0,0.016314393885999753,0.059547908101135416,0.9241376980128647
RNU6-537P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU6-291P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU5E-1,2.0,0.00296227892902057,0.00470125340454222,0.9923364676664372
RNU5E-4P,2.0,0.0027089259486750964,0.004489866660204556,0.9928012073911202
MIR6729,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU6-777P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
MIR7846,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP5-888M10.2,2.0,0.004573946129903652,0.008858237798655608,0.9865678160714407
RNU6ATAC18P,2.0,0.002565419548215579,0.004450550329835883,0.9929840301219486
MIR6730,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-474O21.5,2.0,0.005970077499663033,0.018699740499903784,0.9753301820004331
LINC01784,2.0,0.0019440412189328596,0.0026570404274674046,0.9953989183535997
RNU6-1072P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
PRAMEF28P,2.0,0.0016669244601723902,0.00436688538172747,0.9939661901581001
PRAMEF27,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
PRAMEF34P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP13-221M14.2,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU6-771P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-219C24.10,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNA5SP41,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
CTA-520D8.2,2.0,0.0013454257902497913,0.007152050914800199,0.99150252329495
RNU6-1265P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-344F13.1,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP4-704D23.1,2.0,0.0015822276795789427,0.00237918322526904,0.996038589095152
RP5-903E17.2,2.0,0.001452204305474492,0.004397085662814096,0.9941507100317115
RP3-467K16.4,2.0,0.014631209910430041,0.01704988000226512,0.9683189100873049
RNU7-179P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP4-680D5.9,2.0,0.0046633063595408674,0.015992252549493265,0.979344441090966
RP1-134O19.3,2.0,0.0018764903727235705,0.002862878266539033,0.9952606313607373
RP11-5P18.1,2.0,0.0012696024147326285,0.004133577240465143,0.9945968203448021
RP11-5P18.11,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-430L17.1,2.0,0.004693337988786928,0.0238341460819441,0.971472515929269
RP4-798A10.7,2.0,0.009945013773079396,0.03795212512863681,0.9521028610982838
RP4-798A10.4,2.0,0.0012448190225302065,0.004939420688091613,0.9938157602893782
RNU1-6P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
FAM231B,2.0,0.0013858863128332203,0.0060502647689201815,0.9925638489182466
RP5-875O13.6,2.0,0.001628109652059565,0.004401334221110994,0.9939705561268294
RP5-1182A14.5,2.0,0.004030763791278481,0.0177820427300413,0.9781871934786801
RP1-163M9.8,2.0,0.0012339535994244618,0.004260334231931542,0.9945057121686439
FAM231A,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP5-875O13.7,2.0,0.003074733217486672,0.010685010207199043,0.9862402565753143
RP1-163M9.7,2.0,0.0014357160359789716,0.0026583936988441494,0.995905890265177
FAM231C,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP5-1182A14.7,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-108M9.1,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-108M9.2,2.0,0.001547331824047097,0.003274156250222302,0.9951785119257305
MIR3675,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-108M9.3,2.0,0.014257226152932605,0.03873353544388964,0.9470092384031776
RP11-108M9.4,2.0,0.034314483572522377,0.060096012560060336,0.9055895038674173
RP11-108M9.5,2.0,0.023565014209896738,0.03386261368640714,0.942572372103696
RP11-108M9.6,2.0,0.012220058797692092,0.03709972217517271,0.9506802190271352
RP11-380J14.1,2.0,0.0013517771484771652,0.005010997893586769,0.993637224957936
RP11-380J14.4,2.0,0.001236616930246366,0.002642115030100631,0.9961212680396531
MIR3972,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-473A10.2,2.0,0.0037594613544663855,0.011459428810464028,0.9847811098350696
RP11-174G17.3,2.0,0.0028729223533940263,0.01789261703393754,0.9792344606126685
RP11-422P22.1,2.0,0.0011981094424741781,0.004202828269797149,0.9945990622877288
MIR4695,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP5-1126H10.2,2.0,0.010702980213237161,0.17117290349772674,0.8181241162890361
RNU6-1099P,2.0,0.0012330226136933397,0.005011593777813105,0.9937553836084936
RNU4-28P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP5-1056L3.3,2.0,0.030612345577133125,0.04938093467599854,0.9200067197468683
RP3-340N1.2,2.0,0.0064334483973313055,0.024729725231228274,0.9688368263714403
RP4-749H3.2,2.0,0.0016135631985586619,0.013025605260041085,0.9853608315414002
RNU7-200P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
MIR1256,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-293F5.1,2.0,0.0011182222717616903,0.0036723044388833506,0.9952094732893548
RP11-132G19.3,2.0,0.0012918638375511238,0.0023659834821819223,0.9963421526802669
RP11-26H16.4,2.0,0.002859754660530942,0.003738325123117214,0.9934019202163518
RN7SL386P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU6-1022P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RN7SL186P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU6-776P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
CDC42-IT1,2.0,0.0030011063675855695,0.013393428353976803,0.9836054652784376
RP1-224A6.9,2.0,0.008405026042103409,0.0359273308595604,0.9556676430983362
MIR4418,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-415K20.2,2.0,0.0012636795721692325,0.0024053185238554534,0.9963310019039753
ZBTB40-IT1,2.0,0.006105202581543686,0.029035324398752033,0.9648594730197043
MIR6127,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
MIR4684,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
MIR4253,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
MIR3115,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
MIR4419A,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
