Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
AC007349.5,2.0,0.0008910644732380798,0.006301454890814781,0.9928074806359473
MIR1200,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-565P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-605P22.1,2.0,0.0028802609237413095,0.011468206946088164,0.9856515321301704
AC018634.9,2.0,0.003014067953176064,0.00749735556793978,0.9894885764788842
RP11-121A8.1,2.0,0.005782142263452269,0.024376888703362114,0.9698409690331856
TRG-AS1,2.0,0.008886744296900534,0.05987880332418731,0.9312344523789121
RN7SL83P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-719P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP5-1173I20.1,2.0,0.0021216693728125643,0.004257389640898323,0.9936209409862892
AC004987.10,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RN7SL496P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC005160.3,2.0,0.0026980891478545813,0.005419543560262062,0.9918823672918834
AC010132.10,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-111K18.2,2.0,0.018450802519619617,0.043337009247672025,0.9382121882327082
HECW1-IT1,2.0,0.0015480926118767555,0.0027840888453863717,0.9956678185427369
RNU7-35P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-575P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC004692.5,2.0,0.0027423577018377988,0.004728884197491742,0.9925287581006704
AC005189.6,2.0,0.0013615179395210352,0.005824647039974397,0.9928138350205046
AC004951.6,2.0,0.008858445007222136,0.03209781368835437,0.9590437413044235
LINC00957,2.0,0.05615320028121611,0.09316312454370498,0.8506836751750789
MIR6838,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNA5SP230,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP5-844F9.1,2.0,0.003812874822183101,0.016300439440742318,0.9798866857370745
RNU6-1097P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP4-647J21.1,2.0,0.006716328046685219,0.2589812476359943,0.7343024243173205
RP11-111G20.3,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC073325.1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC073325.2,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-241P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC096582.9,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-326P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-638I8.1,2.0,0.001679157122674457,0.0024449968767687367,0.9958758460005569
AC073115.6,2.0,0.002031616865299711,0.003508954882020276,0.99445942825268
AC073115.7,2.0,0.0010727381463071998,0.0025775958624317265,0.9963496659912612
AC023669.1,2.0,0.001864782938188119,0.003111162091121947,0.9950240549706899
AC092657.2,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC004869.3,2.0,0.0019373510640450934,0.005350486965491341,0.9927121619704635
AC004869.2,2.0,0.0017342247790755225,0.002882352353430157,0.9953834228674944
AC004870.3,2.0,0.001546766384871042,0.0036383882986324133,0.9948148453164966
AC091770.3,2.0,0.0017809561208213293,0.004319013262147652,0.9939000306170311
RP4-815D20.1,2.0,0.0017928123415939883,0.022084605670822245,0.9761225819875837
AC010971.1,2.0,0.001499151819817572,0.01111443105484099,0.9873864171253414
RP11-138B9.1,2.0,0.0009706355200024664,0.007434245016034428,0.9915951194639632
AC020743.3,2.0,0.0015820017159207777,0.0025216570627132045,0.995896341221366
AC020743.4,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-1091P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
DDC-AS1,2.0,0.0026988448597591564,0.0051409700032738,0.9921601851369671
AC004920.3,2.0,0.0011335791917045242,0.002275041922547797,0.9965913788857478
RP4-718N17.2,2.0,0.001403006205981572,0.004422837343606319,0.9941741564504121
RP11-153N17.1,2.0,0.0014356062550418252,0.002734654667901466,0.9958297390770567
RNU1-14P,2.0,0.0014938370934073273,0.004049120233210657,0.994457042673382
GS1-278J22.1,2.0,0.0009681436951547132,0.0061308146688073915,0.9929010416360379
GS1-278J22.2,2.0,0.001628787012351678,0.0027369854089883514,0.99563422757866
RNU2-29P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-806J6.1,2.0,0.0015817854682156534,0.0026580048304813532,0.995760209701303
HPVC1,2.0,0.002356749298753051,0.007444254573523822,0.9901989961277232
VSTM2A-OT1,2.0,0.0017307707869560892,0.024112179378988522,0.9741570498340554
GS1-18A18.2,2.0,0.0012427694757741815,0.002586749621085961,0.9961704809031399
RNU6-1125P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-310H4.2,2.0,0.003381416646905859,0.01436212102641374,0.9822564623266804
RP11-310H4.3,2.0,0.0015695652903619747,0.007506810695090133,0.9909236240145478
RNU6-389P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-613E4.5,2.0,0.0015486226165678937,0.005342679531461467,0.9931086978519708
RP11-613E4.4,2.0,0.004966397353504138,0.018420800420296406,0.9766128022261995
RNU6-1126P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
SEPT14,2.0,0.0019242884887976197,0.002773333783103435,0.9953023777280989
RP11-419M24.1,2.0,0.0014392087282925489,0.0027346448022179375,0.9958261464694895
RNU6-1335P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-1052P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-760D2.13,2.0,0.0013131334963864412,0.003954698983011939,0.9947321675206017
RP11-760D2.1,2.0,0.0015745805925738425,0.0025787529414397384,0.9958466664659865
RP11-760D2.11,2.0,0.0025823675388828553,0.0024925566436199437,0.9949250758174972
RP11-760D2.5,2.0,0.0017129409615187162,0.007165267067544237,0.9911217919709371
RP11-10F11.3,2.0,0.0014205675626142887,0.0026324142011170458,0.9959470182362687
RP11-10F11.4,2.0,0.0013196680129612525,0.0032021171784181886,0.9954782148086205
RP13-580B18.2,2.0,0.0016665299094818283,0.00460254557047924,0.993730924520039
RP13-580B18.4,2.0,0.010369744000077083,0.011130151590875208,0.9785001044090477
RP13-580B18.1,2.0,0.0023733610944724113,0.01344300193165361,0.984183636973874
RP11-220H4.2,2.0,0.0015480926118767555,0.0027840888453863717,0.9956678185427369
MIR4283-1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-220H4.6,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-1217F2.22,2.0,0.00133771543033731,0.007632941599796005,0.9910293429698667
RP11-1217F2.28,2.0,0.001566843618589204,0.004098781198614169,0.9943343751827967
RP11-1217F2.21,2.0,0.0021792347913187314,0.00296886775945048,0.9948518974492306
RP11-1217F2.19,2.0,0.0017306537544380927,0.0027066430924223843,0.9955627031531395
MTND4LP32,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-1217F2.17,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-1217F2.24,2.0,0.001551956454394881,0.0027972260287644317,0.9956508175168407
RP11-1217F2.25,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-1217F2.18,2.0,0.002152359534325776,0.014358196355113175,0.983489444110561
RP11-1217F2.26,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-1217F2.27,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-1217F2.23,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-1217F2.15,2.0,0.003847777928928968,0.0028792577552629837,0.9932729643158081
RNU7-157P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-114G11.3,2.0,0.0018162584432685838,0.0022407149589040113,0.9959430265978274
RP11-114G11.4,2.0,0.0024047198527724517,0.004807266846667678,0.99278801330056
RP11-114G11.5,2.0,0.005627474896433245,0.010783747336524162,0.9835887777670427
MIR3147,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-368M16.10,2.0,0.0015820017159207777,0.0025216570627132045,0.995896341221366
RP11-368M16.8,2.0,0.0016663084210487124,0.004734837839135697,0.9935988537398156
RP11-368M16.6,2.0,0.0018355789105589152,0.0048512621963438885,0.9933131588930971
RP11-548K12.1,2.0,0.002513555900671594,0.0050711968489645185,0.992415247250364
RP11-548K12.12,2.0,0.002033423076221799,0.003107067151686058,0.9948595097720921
RP11-548K12.13,2.0,0.0013907149556505122,0.006618445689957073,0.9919908393543924
RP11-715L17.1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-417P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-196D18.1,2.0,0.0015521675000346056,0.0030658534973773254,0.995381979002588
RP5-905H7.9,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP5-905H7.6,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP5-905H7.11,2.0,0.0020131179784444015,0.0047331930113299414,0.9932536890102256
RP5-905H7.7,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP5-905H7.8,2.0,0.0014674147914783143,0.002638357145445342,0.9958942280630765
RP11-73B2.2,2.0,0.003050432942863932,0.005634055700055243,0.9913155113570807
RP11-73B2.4,2.0,0.001661718459979196,0.002785083760350157,0.9955531977796708
RP11-73B2.3,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-340I6.1,2.0,0.0014517478186395632,0.007024344578572765,0.9915239076027876
RP11-340I6.3,2.0,0.0015815564366412542,0.002802413040038213,0.9956160305233205
MIR4283-2,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP5-965K10.3,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
CTD-2526L21.2,2.0,0.0014211208678662774,0.002774731925294051,0.9958041472068396
RP11-340I6.7,2.0,0.002025046077311991,0.00277305380993015,0.9952019001127579
RP11-340I6.8,2.0,0.002568365769112737,0.01859352420106288,0.9788381100298245
RP11-340I6.11,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-321E8.4,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-321E8.8,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-561N12.8,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
MIR6839,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-797H7.6,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-1229P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-460N20.4,2.0,0.006204411587435244,0.03219430036656434,0.9616012880460003
RP11-328P23.4,2.0,0.002161053240876945,0.005888168928697599,0.9919507778304255
RP11-746P2.6,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-667F9.2,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-328P23.3,2.0,0.0018256019384569225,0.002948366715696269,0.9952260313458469
RP11-667F9.1,2.0,0.0011515138429305154,0.00483780043084084,0.9940106857262285
RP11-479O9.4,2.0,0.0096543667506951,0.037368357669561744,0.9529772755797431
RP11-479O9.3,2.0,0.00577313578434608,0.026132182744510693,0.9680946814711431
RNU6-912P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-973P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-313P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
GS1-124K5.13,2.0,0.004134512072934387,0.0192939894865018,0.9765714984405638
GS1-124K5.4,2.0,0.017638665881279717,0.03693171776593382,0.9454296163527864
RP4-756H11.4,2.0,0.003381901386062492,0.01036357584245561,0.9862545227714818
RP4-756H11.3,2.0,0.013302345501011928,0.03931952561301314,0.9473781288859748
RNU6-1254P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-458F8.4,2.0,0.06987923264697139,0.06658346456486705,0.8635373027881614
RN7SL43P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-324F21.1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
MIR4650-1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-166O4.6,2.0,0.008633807475688593,0.03642329534399378,0.9549428971803177
LINC01372,2.0,0.021355353551742666,0.041250321901811375,0.9373943245464459
RP4-736H5.3,2.0,0.0019131216158987023,0.0208734256317669,0.9772134527523344
RP11-358M3.1,2.0,0.0015255391392524232,0.0038463488997176583,0.99462811196103
RP5-945F2.2,2.0,0.001499151819817572,0.01111443105484099,0.9873864171253414
RP5-945F2.3,2.0,0.0014357160359789716,0.0026583936988441494,0.995905890265177
RP11-521C10.1,2.0,0.0017033736755002057,0.006760968183815826,0.9915356581406839
RP11-123O1.1,2.0,0.0016974155649152973,0.0029348873006262086,0.9953676971344585
RNU6-832P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-3P22.1,2.0,0.0018371734578768147,0.0026405263260542325,0.9955223002160689
RP11-3P22.2,2.0,0.0014393187843140674,0.0026583841075503026,0.9959022971081357
RNU6-229P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP5-942I16.1,2.0,0.004783582471853434,0.023936757869049054,0.9712796596590975
MIR3914-1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNA5SP232,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
MIR4650-2,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RN7SL377P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RN7SL625P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-313P13.5,2.0,0.009542254057717909,0.035081056570851886,0.9553766893714302
AC005488.11,2.0,0.001146590264963977,0.0027200320507133266,0.9961333776843228
CH17-264B6.4,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
CH17-264B6.3,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
SPDYE9P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-1080P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-1198P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
CTA-315H11.2,2.0,0.004435840520436098,0.015481722108123536,0.9800824373714404
MIR4284,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
ABHD11-AS1,2.0,0.005615548166772984,0.014865853184654262,0.9795185986485728
RP11-731K22.1,2.0,0.0012810153536399957,0.010743659412722444,0.9879753252336376
RNA5SP233,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP5-1186P10.2,2.0,0.0023889644068321226,0.013240506259238196,0.9843705293339298
RP5-1186P10.1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC004878.2,2.0,0.001313115465491275,0.003968375877594966,0.9947185086569138
AC004878.8,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
SPDYE13P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
SPDYE14P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
SPDYE15P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC006014.8,2.0,0.0012605618290130534,0.0027351340421508663,0.9960043041288361
CTB-139P11.2,2.0,0.0018744972421539672,0.0051136086693071015,0.993011894088539
RP11-229D13.3,2.0,0.008097027325010485,0.03656583963746462,0.955337133037525
RNU6-863P,2.0,0.0015480966688225142,0.0027814755321838025,0.9956704277989936
AC007078.4,2.0,0.0015741005850254113,0.002882814689572513,0.9955430847254021
AC004980.8,2.0,0.0012619116275351826,0.003800998412108154,0.9949370899603566
AC004980.9,2.0,0.003679926955843813,0.021153802971891858,0.9751662700722644
AC004980.10,2.0,0.005937399512254512,0.03465888256730099,0.9594037179204444
AC005522.7,2.0,0.001826318498973651,0.004734078952825445,0.9934396025482009
AC007000.10,2.0,0.00634603004989914,0.018053474892087345,0.9756004950580136
RP5-899E9.1,2.0,0.004516336965742981,0.024700647825572134,0.9707830152086849
RP4-587D13.1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP4-587D13.2,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-337P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP5-1093G23.1,2.0,0.001435508123837264,0.0028028229760714628,0.9957616689000913
RNU6-530P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNA5SP234,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-849P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC003988.1,2.0,0.0023647038693897886,0.003785510123364238,0.9938497860072458
RN7SL35P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP5-1136A10.1,2.0,0.0016574539954427021,0.0028488385642386716,0.9954937074403186
AC010091.1,2.0,0.0011815068329300324,0.002927671947017276,0.9958908212200526
AC006145.4,2.0,0.0012621583452436037,0.0036062304668416437,0.9951316111879147
RNA5SP235,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC003984.1,2.0,0.0015786312699355353,0.004646779205429974,0.9937745895246345
AC074183.3,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
CTA-254O6.1,2.0,0.0033156188250451726,0.034113066514726065,0.9625713146602287
AC002127.4,2.0,0.001816271062127371,0.0022337828047448733,0.9959499461331277
AC002383.2,2.0,0.0017764997439281543,0.004319032543638042,0.9939044677124338
RNU6-274P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP5-1121E10.2,2.0,0.0025121722324313056,0.011275850625429016,0.9862119771421397
AC002064.5,2.0,0.002884906174060108,0.009377385718737082,0.987737708107203
CTB-16J4.1,2.0,0.0022290081086729615,0.01025155432881143,0.9875194375625156
AC002064.7,2.0,0.0028158586227277904,0.0034865879492810043,0.9936975534279913
RP11-115N4.1,2.0,0.0019350439045844798,0.004603948546564743,0.9934610075488508
RP11-142A5.1,2.0,0.0016239152958119703,0.024114760364853556,0.9742613243393345
CTB-111F10.1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
CYP51A1-AS1,2.0,0.004521108511385713,0.024270262949486334,0.9712086285391279
MIR1285-1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC000120.7,2.0,0.00857707922935774,0.03040691529302484,0.9610160054776175
RP5-1099C19.2,2.0,0.0016667592865284174,0.004465541531739643,0.993867699181732
RNU6-10P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC002075.4,2.0,0.006157799168306282,0.03268104463722011,0.9611611561944735
MIR4652,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
GS1-345D13.1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-455I9.1,2.0,0.009993311534577219,0.03060839900931201,0.9593982894561108
AC003092.1,2.0,0.00254310535789815,0.005535804756844755,0.9919210898852571
AC003092.2,2.0,0.0015976830067032793,0.00297059808057026,0.9954317189127265
RNU6-1328P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-956P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RN7SKP129,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC002429.4,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU4-16P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC004022.7,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
GS1-293C5.1,2.0,0.0058591336896056815,0.031110259465818874,0.9630306068445755
AC004012.1,2.0,0.0034410155764422194,0.018664497986748425,0.9778944864368093
GS1-306C12.1,2.0,0.0035123550640438444,0.0111676577149226,0.9853199872210336
GS1-25M2.1,2.0,0.0010940215116463712,0.00615013020358596,0.9927558482847676
RP11-440E5.1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-532P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-364P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU7-188P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RN7SL252P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC079781.5,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC007875.2,2.0,0.0021664866501057384,0.007267712882363454,0.9905658004675307
MIR5692C2,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RN7SL478P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-393P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
MIR3609,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP13-968A2.1,2.0,0.005229628574502942,0.026228311765262052,0.968542059660235
AC073063.10,2.0,0.007592213670446103,0.03975211836410453,0.9526556679654493
GS1-259H13.2,2.0,0.01796201058742211,0.08765136669076105,0.8943866227218168
CYP3A7-CYP3A51P,2.0,0.002184250563168286,0.0037186154113285023,0.9940971340255034
RP11-757A13.1,2.0,0.003827116893470658,0.02064195518567217,0.9755309279208572
MIR4658,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-44M6.1,2.0,0.001361239088743557,0.005289635196806479,0.99334912571445
RN7SL416P,2.0,0.0018014464644562473,0.004728395266776177,0.9934701582687675
SLC12A9-AS1,2.0,0.0087289760047852,0.03400328343167137,0.9572677405635435
MIR6875,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RN7SL549P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
MIR4653,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-1104P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-132A1.6,2.0,0.0034496488891412186,0.01853392153778974,0.9780164295730689
LNCPRESS1,2.0,0.0015818869709219997,0.002594005689196618,0.9958241073398814
CTB-181H17.1,2.0,0.002742607920681583,0.003268248485508967,0.9939891435938095
CTA-305I2.1,2.0,0.0012253791612712836,0.003113155096435916,0.9956614657422929
AC005086.2,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC005086.1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
CTA-313A17.5,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
MIR4285,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
MIR4467,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-514P8.10,2.0,0.004900120548769174,0.027164868156158827,0.967935011295072
RP11-577H5.1,2.0,0.009381720649201796,0.030693452643247073,0.9599248267075512
RNU6-1136P,2.0,0.0012611726802732215,0.004384350295496156,0.9943544770242305
RP11-401L13.4,2.0,0.0070754407669678925,0.036189839225303146,0.956734720007729
RP11-401L13.7,2.0,0.0032631141985827684,0.005122609878893217,0.9916142759225239
LHFPL3-AS2,2.0,0.0077023627057873235,0.01695869840189508,0.9753389388923177
RN7SL8P,2.0,0.002802198036492969,0.00912934396247637,0.9880684580010307
RP11-325F22.2,2.0,0.008214490962688935,0.0546633047985251,0.937122204238786
CTB-152G17.5,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP4-778K6.1,2.0,0.0015728398605767552,0.003681423130262251,0.994745737009161
RP4-778K6.3,2.0,0.005122837292124507,0.017358946441862692,0.9775182162660128
RNU6-1322P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP4-568B10.1,2.0,0.0071872350813676975,0.05339411087953608,0.9394186540390962
RNU6-392P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
CTB-111H14.1,2.0,0.00833860048261577,0.011761016796252135,0.9799003827211321
CTB-30L5.1,2.0,0.0030739626288141014,0.014871051276524785,0.982054986094661
RP5-884M6.1,2.0,0.0015480977608678232,0.0027807720826940802,0.995671130156438
CTB-133P21.1,2.0,0.0017307796917480646,0.002634071416950084,0.9956351488913019
AC005487.2,2.0,0.003159599147608145,0.00428809457269959,0.9925523062796924
CTB-22K14.1,2.0,0.0013940020325828146,0.006763063404594484,0.9918429345628227
AC004014.3,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC002386.1,2.0,0.0015480966688225142,0.0027814755321838025,0.9956704277989936
AC073071.1,2.0,0.0017305040336077456,0.0027929200782796783,0.9954765758881126
RP11-745H7.1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC003088.1,2.0,0.0031603167119229713,0.006565470777415669,0.9902742125106614
AC073326.3,2.0,0.003004828705080827,0.007824964166722757,0.9891702071281964
AC003989.4,2.0,0.0013606753141207494,0.002667515102445701,0.9959718095834336
RNA5SP237,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC002463.3,2.0,0.003137166928704172,0.010650366783145722,0.9862124662881502
RP11-736E3.3,2.0,0.0019174284717100422,0.03205776992292766,0.9660248016053624
RP11-786A20.1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-95P9.1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
CTA-250D13.1,2.0,0.0014085641976860296,0.003553908948740926,0.995037526853573
MIR3666,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-458K10.1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-458K10.2,2.0,0.0012619116275351826,0.003800998412108154,0.9949370899603566
RP11-458K10.3,2.0,0.0015815564366412542,0.002802413040038213,0.9956160305233205
RP11-667F14.1,2.0,0.0061436504893909545,0.02496951671155902,0.9688868327990501
LINC01510,2.0,0.0022244120530028597,0.0054053155383417305,0.9923702724086554
RNA5SP239,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC000111.4,2.0,0.00161765898364381,0.0022449440749902193,0.996137396941366
AC000111.5,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC003084.2,2.0,0.001547327216085267,0.0032771245047180145,0.9951755482791967
LVCAT5,2.0,0.0025680629644535924,0.01231689904096666,0.9851150379945799
RNU1-29P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP4-742N3.1,2.0,0.0027359431615282966,0.00312757363914071,0.994136483199331
RP5-1006K12.1,2.0,0.0016932647161581888,0.002734640681967865,0.995572094601874
RNU6-581P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNA5SP241,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-517P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP4-745K6.1,2.0,0.0017435888813549729,0.0048153740234261645,0.9934410370952189
RN7SKP277,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU7-154P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-560I19.1,2.0,0.0010557804821109728,0.015713952514091876,0.9832302670037972
RP5-1166A24.1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-61D3.1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-296P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-11P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP4-630C24.1,2.0,0.0015294795723837934,0.002495010368074021,0.9959755100595422
RP11-264K23.1,2.0,0.0013923768877416422,0.00408661313914085,0.9945210099731177
