Gene,label,HIPred_haploinsufficiency,Effect_HF_Median,ExomiserScore_increasedBP,SDI_essentiality,SDI_Drug_Probability,median_interaction_score_dgidb,H3k27Ac_count,H3k4me1_count,CpGcount,EnhancerCount,H3k4me3_count,humancellsensitivity,humancellspecificity,mousecellsensitivity,mousecellspecificity,panglao_ubiquitousness_index,gene_damage_index_score,GDI_Phred,huge_htn_bioindex,pLI_exac,RVIS_genic_intolerance,AdiposeSubcutaneous_GTExTPM,AdiposeVisceralOmentum_GTExTPM,AdrenalGland_GTExTPM,ArteryAorta_GTExTPM,ArteryCoronary_GTExTPM,ArteryTibial_GTExTPM,Bladder_GTExTPM,BrainAmygdala_GTExTPM,BrainAnteriorcingulatecortexBA24_GTExTPM,BrainCaudatebasalganglia_GTExTPM,BrainCerebellarHemisphere_GTExTPM,BrainCerebellum_GTExTPM,BrainCortex_GTExTPM,BrainFrontalCortexBA9_GTExTPM,BrainHippocampus_GTExTPM,BrainHypothalamus_GTExTPM,BrainNucleusaccumbensbasalganglia_GTExTPM,BrainPutamenbasalganglia_GTExTPM,BrainSpinalcordcervicalc1_GTExTPM,BrainSubstantianigra_GTExTPM,BreastMammaryTissue_GTExTPM,CellsCulturedfibroblasts_GTExTPM,CellsEBVtransformedlymphocytes_GTExTPM,CervixEctocervix_GTExTPM,CervixEndocervix_GTExTPM,ColonSigmoid_GTExTPM,ColonTransverse_GTExTPM,EsophagusGastroesophagealJunction_GTExTPM,EsophagusMucosa_GTExTPM,EsophagusMuscularis_GTExTPM,FallopianTube_GTExTPM,HeartAtrialAppendage_GTExTPM,HeartLeftVentricle_GTExTPM,KidneyCortex_GTExTPM,KidneyMedulla_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,MinorSalivaryGland_GTExTPM,MuscleSkeletal_GTExTPM,NerveTibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Pituitary_GTExTPM,Prostate_GTExTPM,SkinNotSunExposedSuprapubic_GTExTPM,SkinSunExposedLowerleg_GTExTPM,SmallIntestineTerminalIleum_GTExTPM,Spleen_GTExTPM,Stomach_GTExTPM,Testis_GTExTPM,Thyroid_GTExTPM,Uterus_GTExTPM,Vagina_GTExTPM,WholeBlood_GTExTPM,GTEx_signif_sexbias
CHRNE,probable,0.414402038,0.0173486383346131,0.50010771,6.88708432,0.137817386,0.655333932,106.0,87.0,10.0,44.0,115.0,,,,,,146.24216,2.63486,1.0,0.0003479,-0.91,2.73884,3.84777,0.822323,2.33784,1.85475,2.03557,1.3296,0.569096,0.765992,0.657562,2.57883,2.73517,1.31126,1.07297,0.690022,0.758833,0.754854,0.61921,1.03656,0.60709,3.43719,1.42958,0.502112,2.58956,2.87517,1.23247,0.943091,1.05464,0.925955,1.00971,3.17591,78.2697,0.513306,1.48239,0.851074,4.62153,3.62499,2.0692,0.799376,4.59544,3.00277,3.47012,74.8532,2.29873,6.29596,7.59997,2.04751,4.33994,1.47858,8.79474,2.98952,1.98163,1.73668,4.43742,1.0
CHRNB1,probable,0.322640508,0.0072154271500149,0.500111155,5.94431135,0.120892867,0.655333932,41.0,62.0,1.0,42.0,31.0,,,,,,1354.17252,6.90787,3.0,4.34e-06,-0.4,6.03052,5.37737,29.2805,6.37341,7.1635,5.03095,4.79298,7.15697,7.31629,6.91076,5.5251,5.6012,6.99267,7.6216,6.43015,6.52626,6.72513,6.28496,8.94195,6.71634,6.26164,3.92235,9.51713,7.51081,8.11694,5.14124,4.88052,5.65843,5.76331,5.65676,5.76212,6.3905,4.14626,5.81994,8.1087,7.79498,5.32942,6.39647,92.0056,7.36127,5.39242,7.17157,7.20542,4.85906,6.57986,7.30907,4.55257,7.38551,3.34782,4.33191,17.0914,7.47567,7.47897,2.01193,1.0
ADORA2B,probable,0.517467737,-0.0094529057589458,0.798769928,2.80622297,0.078592804,0.819167415,66.0,57.0,,60.0,33.0,0.0,0.00438596,0.133333,0.00398202,0.004,449.84282,4.40801,,2.01e-05,0.64,1.11226,1.00374,1.84249,0.623332,0.995289,0.710198,3.99359,5.56582,10.6521,6.61499,3.47184,5.5711,9.92904,8.87666,4.33891,2.95865,8.19947,5.44684,1.17597,1.79627,1.40493,11.6443,0.36612,1.41451,1.60414,3.38895,9.01328,1.07144,13.801,0.984737,2.16182,0.779074,0.985767,0.320968,0.90575,0.261175,4.00672,1.90996,0.348083,1.59723,1.32826,0.83384,3.84967,2.79214,15.5635,12.87,2.44993,0.970129,0.71342,3.06145,0.779802,1.43008,11.9203,1.0522,1.0
SLC6A4,probable,0.761866033,-0.0028661033530678,0.51041698,7.89299926,0.156509966,0.165674309,14.0,46.0,2.0,,12.0,0.0,0.00125628,0.0,0.0,0.002,115.61782,2.33887,,0.854880095,-0.6,0.277224,0.232693,0.0889003,0.568507,0.232642,0.114035,0.151251,0.063934,0.0805879,0.0792905,0.445208,0.379383,0.114421,0.130857,0.0875909,0.109,0.106888,0.0746478,0.128064,0.0889619,0.282468,0.0461832,1.77677,0.181959,0.153623,0.161858,0.203044,0.228475,1.64547,0.212283,0.306704,0.379592,0.0460676,0.205211,0.194622,0.0419469,35.7413,0.163188,0.0637374,0.732065,0.124302,0.186871,0.172285,0.168902,0.526285,0.679966,4.21864,0.248634,0.0853021,0.688546,0.304794,0.162154,0.374734,0.130236,
PDK2,probable,0.799691498,0.0077895822748295,0.500469111,4.39853575,0.100218235,5.529380053000001,24.0,27.0,1.0,144.0,27.0,,,,,,35.04029,1.06349,1.0,0.168975525,-0.23,35.2919,27.5577,63.1919,44.7646,39.9716,56.8471,36.8202,21.2927,30.5292,32.9335,151.31,146.794,47.3598,42.9519,18.0976,21.5366,40.876,26.9966,17.585,18.637,30.4978,16.7422,3.9518,34.9808,41.3126,43.5986,34.3033,47.7414,15.308,40.8212,28.6242,54.228,53.0541,26.2892,19.4572,14.8765,17.4215,20.4921,82.7717,46.5694,55.252,19.4957,18.227,25.4946,24.5644,28.6292,29.9844,18.7954,27.3491,20.1009,38.1283,45.5764,27.706,4.03639,1.0
CA4,probable,0.209607884,0.0069557525660058,0.500450343,14.68512256,0.344252042,0.936191332,15.0,51.0,1.0,16.0,16.0,0.0,0.0147243,0.0,0.0,0.002,99.7081,2.16362,1.0,0.01080885,0.22,33.9954,54.1256,0.452809,1.33189,4.01432,1.19955,4.37707,4.32978,7.1914,4.41868,110.334,103.165,14.9226,13.0746,5.32854,3.83506,2.46782,5.21454,3.4822,4.91131,47.5008,0.045292,0.434169,4.46825,2.92137,2.62487,27.7356,4.36951,0.501134,4.50952,3.97963,4.11238,9.74304,18.3867,16.3461,0.16907,70.9985,2.80837,2.99493,2.07563,3.54899,8.43426,12.5266,5.61403,1.79077,1.86761,4.56867,10.8483,5.08272,1.0863,68.6987,5.89912,4.77112,36.1839,1.0
SCN4A,probable,0.554481149,-0.0004190883835123,0.500010946,2.66136088,0.078679257,0.082489586,8.0,38.0,1.0,54.0,,,,,,,461.6219,4.45606,,0.010441935,-0.75,18.1267,29.9529,0.720292,0.56029,1.42137,0.61336,0.586249,0.0654451,0.0824729,0.150494,0.120611,0.269194,0.119412,0.0644909,0.0983365,0.0890264,0.102965,0.191714,0.0680812,0.0767883,20.9596,0.0243011,0.287366,0.226877,0.24485,1.63018,0.589054,0.41653,0.0985099,0.343851,0.466918,0.706629,0.368663,0.380994,1.42739,0.126272,0.177483,0.825903,80.7142,0.988704,0.676162,0.151341,3.32626,0.520265,0.733631,1.00167,0.4958,1.58072,0.629517,4.53717,10.3988,0.316946,0.416524,0.0704897,1.0
GRIN2C,probable,0.752856195,0.0168521091567003,0.501431206,6.81560077,0.135985542,0.32406623,,13.0,1.0,24.0,13.0,,,,,,2384.65773,9.06255,,0.003937648,,1.38143,0.815099,2.81929,0.533077,0.767455,0.504294,0.615105,20.009,23.2404,23.9128,227.332,264.893,26.2644,19.0572,12.0242,4.53758,21.2016,23.6081,3.28224,8.12445,0.665257,0.12711,0.236414,1.17256,0.882526,1.09062,0.600682,1.08167,0.320349,1.05014,0.732182,16.8024,0.343283,0.242957,0.439419,0.157368,0.430686,0.600194,0.319586,2.20111,0.811639,0.270423,1.04475,0.583576,0.505777,0.623823,0.819075,0.549897,0.471779,9.48994,39.1164,0.677966,0.719057,0.149495,1.0
NDUFV2,probable,0.287445456,0.013468885946964,0.504623228,4.8393616,0.104239245,0.385490548,172.0,105.0,2.0,102.0,78.0,,,,,,352.83558,3.9784,,0.007630223,0.13,62.0596,55.8369,85.9969,61.2863,61.4121,67.5039,62.0439,35.819,45.5767,40.9504,67.7365,58.2985,48.2253,62.1808,35.8964,50.6598,45.7363,36.0296,50.9102,42.1831,60.6039,80.28,138.145,50.7556,50.6893,76.002,62.6515,78.2292,72.4749,85.5441,50.5888,79.8588,111.358,57.2651,82.218,99.0883,65.189,50.962,143.358,63.1643,40.762,26.0855,48.7008,59.5369,55.3633,55.707,55.5997,52.3538,60.6905,67.9897,57.8551,53.0103,53.6322,20.4194,1.0
TUBB6,probable,0.420088768,-0.0032693384676709,0.502397301,3.95269323,0.092624172,0.044954309,149.0,152.0,8.0,200.0,104.0,,,,,,6.24501,0.23543,,0.000511267,-0.54,124.133,134.478,17.6127,143.825,148.711,136.241,110.051,4.52188,4.58745,4.16565,8.54199,9.49565,4.66885,4.21974,4.6805,7.77175,4.82702,4.04126,7.79667,8.16847,83.5551,314.44,42.6704,107.974,75.5842,169.552,67.7274,186.939,169.444,234.453,141.208,64.0635,34.3052,10.9233,21.428,3.94096,86.9009,35.6671,6.99023,90.0523,67.7565,9.40471,19.6157,59.4776,49.7274,45.6496,34.9559,21.5647,24.8238,30.3724,44.1715,141.614,110.281,3.20088,
MC2R,probable,0.266888589,-0.0103453288546081,0.50395519,2.86715585,0.079531016,5.529380053,,,,10.0,,0.0,0.0,0.0,0.0,0.0,260.73178,3.46743,,0.057447457,0.26,0.0,0.0,44.5868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14512,0.0143017,0.0,0.0,0.0,0.0,0.0,0.534793,0.0,0.0,0.0,0.0,1.0
ROCK1,probable,0.717867792,0.0288789595503768,0.54744979,11.85483575,0.254131136,0.1831080105,15.0,105.0,1.0,,5.0,1.0,0.13511,0.0,0.0,0.149,77.81309,1.85951,,0.999996548,-0.57,32.3343,23.3913,10.787,46.2305,49.3969,81.4198,26.9458,4.4192,3.66497,4.52616,13.3581,14.2312,4.78159,4.0955,4.14384,5.00036,4.59464,3.91707,7.96398,5.18814,23.7475,43.1625,36.6853,24.9223,25.831,22.7797,15.0683,35.7734,12.3538,36.0451,29.8934,9.22728,5.98499,6.01677,8.33926,5.14433,30.2526,12.2495,5.7357,37.5906,21.9078,4.31469,11.028,17.1814,11.7834,13.4614,17.5227,17.6858,11.2464,10.9698,19.089,31.4642,18.233,8.89744,1.0
GRIN3B,probable,0.47189948,0.0103561890756358,0.500635864,4.94810867,0.10575929,0.32406623,,5.0,26.0,5.0,,,,,,,14513.3031,26.28567,1.031396844,0.001113712,,0.63394,0.466935,0.18171,0.717215,0.678084,0.504398,0.78645,0.153882,0.108615,0.299198,1.53349,2.20496,0.262755,0.142597,0.236233,0.265284,0.257191,0.155531,0.323172,0.138301,0.757706,0.654457,0.291234,1.27798,2.45236,0.518116,0.419002,0.537882,0.590477,0.495763,3.02127,0.261417,0.168224,1.27721,1.39637,0.19946,2.17399,0.670211,0.127066,2.53734,1.02895,0.193558,2.43588,1.0889,1.01475,1.00587,0.662176,1.90826,0.328535,2.31353,2.63681,1.02412,1.3458,0.418847,
NDUFS7,probable,0.69566071,-8.00586409350135e-06,0.504587583,5.9527031,0.12194603,0.385490548,18.0,20.0,8.0,5.0,22.0,,,,,,1347.6338,6.8883,,0.750835829,-0.18,32.1545,31.6372,35.724,33.3934,34.5635,33.0236,35.4506,31.3707,35.0714,35.9197,84.5723,83.9859,42.5069,45.6561,34.0728,38.5839,38.0817,35.3098,58.7335,41.6328,31.8876,30.0041,39.2883,37.0265,37.5159,45.5073,39.2747,39.7968,41.8518,39.585,39.5379,55.6891,64.3028,32.6935,37.7209,23.2142,33.7396,27.5497,88.048,45.0605,37.8866,13.8094,48.3273,36.7175,32.0809,32.634,35.1502,36.6364,32.0824,68.1904,39.6713,41.2547,39.3868,16.9644,1.0
TBXA2R,probable,0.357783467,-0.0080948471964763,0.621686307,3.94877662,0.092573056,1.012788804,19.0,21.0,4.0,12.0,20.0,,,,,,164.53131,2.80092,,0.113768131,-0.14,4.84327,4.93182,10.6455,66.3748,45.721,63.5088,4.09173,0.726708,0.753295,0.53923,0.278365,0.45142,0.85526,0.635725,0.68379,0.975631,0.385513,0.756337,0.619465,0.780037,2.67287,2.48224,0.233021,11.5851,8.26458,3.24868,2.81569,7.7543,1.99071,8.96992,6.54899,1.84028,2.12833,5.51163,4.76031,3.68055,8.17535,0.793912,0.538006,15.301,2.49505,0.51812,1.87304,4.27679,0.984551,1.34388,4.34132,11.5628,2.60329,1.29208,5.57512,8.40183,4.96402,1.38851,1.0
NDUFA11,probable,0.111908376,0.0251655972289016,0.504516482,3.82032751,0.090509115,0.385490548,130.0,79.0,10.0,5.0,62.0,,,,,,709.05965,5.28871,,0.538189295,,35.5303,34.2688,59.6541,48.7123,44.9695,41.5398,45.3164,25.3399,28.9753,23.8399,47.4678,47.5372,28.3621,32.8741,23.2738,31.9366,28.167,22.3903,33.6811,27.9912,38.35,49.9347,44.2277,53.2175,53.9333,58.3604,40.7649,55.3122,46.0992,54.9633,55.6872,58.7968,43.6386,32.8103,45.1853,29.1863,37.7177,38.0064,30.6455,45.6046,49.6066,15.1878,44.9553,56.3182,35.1622,35.2902,38.2308,44.4711,34.5448,29.4739,54.0175,57.7475,49.785,14.2193,1.0
TUBB4A,probable,0.500838995,-0.0096169228791754,0.504180077,8.87150043,0.177502803,0.044954309,,,2.0,3.0,,,,,,,5.6735,0.21298,,0.003055663,-0.76,0.560819,0.666217,109.636,0.314583,0.879981,0.233685,0.596163,131.597,168.729,170.045,988.754,895.324,258.495,305.651,185.538,176.084,174.773,168.278,446.229,186.648,0.464949,0.097527,2.55269,0.5703,0.735318,4.80689,1.9889,2.10972,0.327296,2.17734,1.0637,0.766961,0.615413,0.881239,0.61803,0.206205,0.554609,0.513387,0.913535,30.8086,0.634258,0.883312,1.29677,0.449912,1.14985,1.49822,1.57544,6.76635,0.509811,80.0606,0.516609,0.782406,0.600626,0.485339,1.0
INSR,probable,0.743839204,0.0066524850155723,0.505019648,15.82476944,0.388304341,0.85478339,206.0,1023.0,6.0,1096.0,214.0,0.0,0.0632832,0.0,0.0133779,0.022,141.47735,2.59553,45.0,0.186547844,-2.14,21.8874,21.1623,28.0393,32.8726,23.6283,27.259,26.0871,5.95337,7.03209,6.3502,23.96,24.5099,9.33959,9.01872,7.06312,9.40167,6.50001,6.1204,13.4636,7.27984,24.1444,7.83435,16.1545,31.1576,32.8275,27.9365,22.1668,21.8732,5.77095,23.6085,43.6946,15.3804,17.1603,14.4537,15.9292,22.9703,14.6877,29.4394,17.5548,35.003,80.2142,43.1078,29.4736,29.9977,18.1096,18.5494,19.7615,90.8835,16.567,12.5475,29.9475,48.8364,18.9393,1.44396,1.0
NDUFA7,probable,0.146139458,-0.0714283348215929,0.503898116,3.6139796,0.088334097,0.385490548,85.0,240.0,1.0,42.0,85.0,,,,,,169.17891,2.83662,1.0,0.004021957,0.57,46.1252,47.8006,86.5055,45.4517,48.1301,47.7295,53.5977,58.0029,63.8539,69.2343,74.1038,65.9641,55.7484,74.4336,50.7453,60.2812,72.2817,62.2457,56.4318,61.6173,49.959,88.6496,124.52,39.3374,41.9702,59.6405,52.0467,59.7884,61.3415,63.644,54.3186,60.4646,75.7609,58.0303,67.5053,38.4386,50.0782,46.8068,126.678,42.853,46.7321,19.0096,113.105,60.7189,48.9113,50.8334,44.6339,57.4248,52.0899,63.9555,68.4633,44.2581,46.2597,22.6644,1.0
PDE4A,probable,0.710803688,-0.0021913993626093,0.0,5.8935109,0.121624721,0.670227885,67.0,102.0,5.0,72.0,90.0,0.0,0.00125313,0.5,0.0149791,0.013,973.10156,6.03083,,0.976417636,-1.11,20.8072,15.1527,6.29746,21.5216,14.0571,10.4137,14.0393,9.62953,21.3067,9.97254,29.7477,29.5852,27.5143,29.4788,10.9012,12.1283,15.7562,8.26109,3.91662,5.8571,14.3351,16.4294,15.5605,19.6529,26.0055,16.1718,10.6823,11.7792,3.44031,11.2206,14.2888,5.5654,5.92391,3.93033,7.33943,1.23723,21.8321,13.1753,12.1911,9.56538,1.69802,6.66313,5.87592,13.5596,5.78095,7.5594,9.07755,11.6078,13.6957,32.6212,20.4129,15.8242,12.7382,5.28874,1.0
KEAP1,probable,0.764716923,0.0032646651767511,0.510181404,7.73411965,0.152685426,14.74501347,31.0,51.0,3.0,5.0,56.0,,,,,,28.06422,0.90037,1.0,0.251629058,-1.13,38.1644,31.9132,37.5018,42.3349,38.0601,37.8256,51.9146,19.7146,23.4531,22.871,44.0193,40.6983,29.0657,30.1249,20.7358,26.9932,23.717,21.3843,39.7786,25.7292,36.2117,52.9517,36.7936,48.5047,54.427,42.7324,31.8262,41.2959,50.7641,41.9005,43.4659,21.4315,22.615,16.4678,18.5452,21.2222,35.7935,36.6639,88.3333,42.4149,36.3528,12.6808,34.9408,44.006,41.7167,44.6705,28.5421,34.0948,26.4446,31.1007,49.6352,48.3267,47.3639,11.5759,1.0
NDUFB7,probable,0.231108725,0.0168649773318781,0.504444082,3.45487877,0.086381541,0.385490548,20.0,82.0,1.0,3.0,20.0,,,,,,40.50571,1.18809,,0.045465922,-0.34,245.125,231.203,223.148,327.11,294.999,323.793,211.612,201.275,223.207,197.992,270.561,227.09,200.905,250.477,174.937,215.806,215.011,185.041,201.184,233.514,234.583,247.81,198.158,269.828,254.323,312.915,255.578,271.168,236.087,267.563,270.865,310.724,315.608,200.63,272.922,161.917,191.784,213.557,324.604,252.572,210.718,101.674,256.827,239.584,215.942,227.493,177.005,183.819,208.07,232.432,305.709,261.761,228.58,72.7177,1.0
BRD4,probable,0.831385493,0.0162866495626813,0.500066215,3.68167621,0.088841418,0.983000898,52.0,89.0,2.0,217.0,26.0,,,,,,185.92351,2.96128,,0.999993446,-1.48,27.5783,23.7883,19.6762,34.5093,31.2558,38.8715,28.6239,7.66319,10.1759,8.49557,26.6084,29.6642,15.1542,13.2594,7.90806,9.53063,9.43148,7.0751,9.5732,7.05575,28.099,22.2823,28.2132,37.5016,38.5105,28.1932,19.5114,25.3999,24.0635,24.2707,32.7676,13.0093,10.2277,12.3956,18.73,12.73,34.4321,22.0835,24.9878,34.4775,38.437,10.3191,24.5031,29.8259,34.9815,36.0931,23.831,30.851,16.4407,34.6925,32.6889,39.4015,32.9774,19.5028,
PDE4C,probable,0.522324622,-0.0066138231905181,0.503048469,2.99349477,0.080689965,0.50844874,3.0,34.0,7.0,20.0,27.0,,,,,,2015.82594,8.26686,,4.89e-05,0.42,1.05386,1.03941,0.310148,0.546122,3.92067,5.12122,1.30677,0.907336,1.86066,1.09414,0.288937,0.426233,4.08506,2.97762,0.829204,1.12775,0.954268,1.13199,0.358716,0.800697,0.60009,0.188661,0.683587,3.34042,3.56381,4.34035,5.74947,1.86538,1.60614,1.2914,4.82819,1.16817,1.09208,1.25481,3.88782,0.447421,3.76203,0.319927,1.16371,1.43122,1.79812,0.314503,3.30197,2.13445,0.249006,0.314415,2.44966,2.29922,4.05581,3.79138,1.53281,3.43093,1.5335,0.0281276,1.0
NDUFA13,probable,0.1311391,0.0091628771573923,0.504427405,7.32975364,0.145509975,0.2920090899999999,13.0,21.0,3.0,6.0,14.0,,,,,,33.76885,1.04001,,0.000121027,-0.01,93.7768,100.719,102.769,132.722,126.178,123.789,104.69,107.77,130.233,125.169,125.578,124.003,123.995,149.648,94.9903,124.87,138.888,125.895,123.203,124.966,99.2869,132.248,130.172,132.183,128.799,132.273,110.02,117.687,114.002,115.327,128.548,181.522,190.772,99.2453,143.676,68.7818,99.2278,86.4324,139.242,121.541,106.648,35.6792,162.439,131.558,98.1488,99.2648,90.4528,98.5606,94.544,261.469,147.074,114.806,112.454,42.0651,
ATP4A,probable,0.670620084,0.007321796658221,0.505866392,2.92856602,0.080212625,0.756154537,2.0,27.0,4.0,,28.0,,,,,,110.04734,2.27916,,6.99e-08,-0.97,0.0655418,0.035546,9.8269,0.0453197,0.0464111,0.0268532,0.166473,0.0414461,0.26042,0.0298315,8.6255,8.22535,1.54472,0.861419,0.0335274,0.0577815,0.040648,0.024974,0.0904074,0.0395577,0.0813369,0.0426088,0.735696,0.15956,0.0326197,0.0571224,0.0787593,0.0539471,0.146957,0.0575335,0.086696,0.017477,0.0137827,0.0293094,0.0414714,0.0730883,0.0393842,0.0773372,0.0228763,0.0432524,0.153625,5.39931,0.290835,0.0784225,0.061159,0.0647723,0.130792,0.107496,1206.25,2.01605,0.845234,0.0940851,0.0881805,0.0181685,
ATP1A3,probable,0.774626613,0.0065683808780319,0.514424374,10.90754765,0.227260605,0.873778576,3.0,7.0,,4.0,3.0,,,,,,13.31894,0.4841,,0.999994323,-1.53,0.152503,0.194625,0.298362,0.153846,0.169987,0.112433,0.1892,91.8371,192.99,89.5573,349.682,346.282,249.529,367.671,124.755,209.17,127.597,66.5724,21.6222,62.5094,0.183414,0.225418,0.739531,0.151351,0.184129,4.81422,1.92852,1.993,0.244701,2.78509,0.186489,78.3554,91.5969,0.112498,0.0876592,0.0888318,0.427077,0.394574,0.106231,0.183972,0.126161,0.166117,36.3074,0.241618,0.183506,0.232322,1.9145,1.59138,0.560588,86.0558,0.242725,0.158649,0.298013,1.05626,
GRIK5,probable,0.670620084,0.0152174440374971,0.508744279,11.83277612,0.257681701,3.2766696609999997,,,,4.0,,,,,,,136.49056,2.53978,1.357630067,0.917779688,-1.13,1.34836,2.29471,0.510211,27.9441,11.0979,18.3627,7.41119,16.9074,23.9843,20.9186,56.4356,64.8944,33.3759,28.3965,19.67,19.1123,25.1406,17.2127,5.25308,9.53053,2.13558,0.189491,0.197888,7.86116,11.821,29.0582,8.9379,23.1587,1.79211,19.7139,11.9139,5.8285,1.09626,5.0053,10.4276,0.227091,1.00347,1.06373,0.354901,9.58472,5.98522,1.60214,33.6877,11.8123,1.57456,1.41493,2.50911,1.91981,2.33141,86.9284,24.3578,15.1569,4.05199,0.286419,1.0
PTGIR,probable,0.439287335,0.0100691231319751,0.613182511,2.89354086,0.0813685,4.212860993,88.0,213.0,1.0,23.0,14.0,0.0,0.00219298,0.0,0.000770416,0.001,374.53887,4.08117,,0.001360202,,9.25776,15.3491,6.45686,111.937,55.1769,38.8562,4.02831,0.252104,0.24259,0.188335,0.0844845,0.137014,0.346618,0.263155,0.286699,0.27747,0.1702,0.206653,0.386368,0.291043,5.21255,18.5545,13.2152,9.08911,6.644,5.46134,4.02583,7.25337,1.83447,6.39771,9.86783,18.4023,4.62543,9.75802,10.4691,4.45888,55.8592,4.5881,1.05457,8.28572,1.90416,2.60345,2.27484,1.98748,4.34866,4.50873,6.03756,11.2743,3.79852,0.42582,25.8316,5.84729,6.59735,3.86995,1.0
GRIN2D,probable,0.739532948,-0.0263881492078415,0.501462924,6.81560077,0.137368134,0.312063777,147.0,185.0,4.0,203.0,113.0,0.0,0.0,0.0160428,0.00198922,0.002,114.71527,2.33202,2.456085334,0.998648757,,1.13023,0.857784,0.544408,0.443126,0.739491,0.557556,0.368293,2.84442,4.11665,1.35957,2.40025,3.08255,4.21639,3.64019,1.80024,6.10568,1.35968,1.04296,0.787343,1.81711,0.643211,6.80052,0.313998,0.313201,0.388404,0.199927,0.306928,0.330519,0.234945,0.328136,1.21012,0.31478,0.16909,0.140351,0.356308,0.132584,0.639116,0.529274,0.0586515,1.27651,0.439606,0.123256,0.571317,0.65942,0.754902,1.12944,0.393121,0.494843,0.198666,2.87621,2.01507,0.29611,0.575029,0.18225,1.0
NDUFA3,probable,0.170125708,-0.0154840850039369,0.0,3.82032751,0.092299361,0.385490548,39.0,42.0,2.0,2.0,50.0,,,,,,26.31742,0.85336,,0.001385562,0.19,24.3933,29.0609,34.904,28.1506,31.6221,27.4517,27.5718,43.3506,47.7138,54.6877,40.0362,37.995,40.5303,51.2063,40.166,42.4364,54.8761,50.4771,39.6158,44.5665,27.3044,27.4751,33.6626,34.2924,33.0503,33.2451,29.393,30.2043,24.6416,28.6377,34.5602,49.5839,49.3982,33.4078,39.1403,21.8556,30.1255,23.8135,47.9216,31.2251,31.0955,11.0677,55.2674,35.0162,20.4024,19.231,27.2776,32.6897,28.6277,54.7617,46.3651,32.3104,27.2341,15.9749,
FKBP1A,probable,0.345492452,-0.0072915186291219,0.514583774,8.75990878,0.176245526,0.658469501,64.0,64.0,,266.0,176.0,,,,,,,,1.0,0.678638213,0.1,272.994,304.803,152.16,191.279,199.796,165.911,165.845,138.432,155.19,212.118,70.861,60.8316,112.652,167.191,112.338,85.4857,305.23,148.35,76.5342,56.7757,214.13,437.187,252.031,181.014,186.796,130.223,140.824,145.39,168.819,146.473,184.554,80.9313,61.4696,105.714,148.273,42.467,317.266,115.246,52.6768,181.524,181.744,48.0767,99.7163,158.12,143.346,144.345,126.167,219.481,102.114,71.8195,284.348,245.282,169.558,168.025,
ADRA1D,probable,,0.0009095862010189,0.879913325,2.80622297,0.078963372,0.151230907,28.0,150.0,4.0,72.0,89.0,,,,,,229.7736,3.27584,3.0,,,1.93999,1.44558,0.456157,10.5817,0.935441,1.88392,3.8519,1.06972,1.85979,1.15796,0.149618,0.190174,2.82476,2.8633,2.81682,0.964534,0.714791,1.09745,0.242562,0.189716,1.32256,0.158206,0.0701199,17.7195,13.4773,2.90971,1.09959,1.39262,0.355352,0.821727,5.03222,0.0684705,0.135794,0.223953,0.346661,0.0391764,4.66033,0.388306,0.345627,8.28134,0.632582,0.172813,0.0710601,4.45182,0.442678,0.678851,0.231602,2.24317,0.513615,1.59672,1.58707,4.80225,4.7674,0.00861831,
TUBB1,probable,0.724853635,-0.0009954953411034,0.50239232,2.99172348,0.081519494,0.043688929,36.0,26.0,2.0,8.0,11.0,0.25,0.000627353,0.0,0.0,0.0,2687.40184,9.75564,3.0,7.17e-06,0.87,0.230168,0.429577,0.19676,0.254607,0.314265,0.150068,0.242494,0.111321,0.123149,0.138021,0.728365,0.858265,0.150864,0.146288,0.109233,0.155679,0.147647,0.121385,0.179895,0.153209,0.28854,0.293367,0.753446,0.14208,0.414471,0.241298,0.298169,0.24991,0.223149,0.236454,0.556933,0.169857,0.149269,0.17171,0.30672,0.308874,4.01193,0.236847,0.0783439,0.310647,0.314925,0.187802,0.929045,0.211166,0.170569,0.102375,0.563653,6.43843,0.313505,3.45417,0.559343,0.290965,0.177198,16.8904,
GRIK1,probable,0.602114379,0.0097027754613851,0.501245451,6.70439895,0.134330582,1.404286998,46.0,132.0,1.0,22.0,42.0,,,,,,70.21802,1.74053,1.0,3.21e-05,-1.64,0.12627,0.23449,0.184106,0.119469,0.115063,0.0747079,0.377052,6.0833,7.6481,2.90355,3.09312,7.92745,6.21895,7.01179,5.65991,9.90511,2.43811,2.51794,2.35183,3.65897,0.429351,0.0970965,0.117723,0.688343,1.20037,0.31514,0.276806,0.166428,0.141811,0.156308,0.114923,0.0546333,0.028797,0.070578,0.0682132,0.0796374,0.239421,0.0929185,0.103687,0.463897,0.242539,0.0481782,0.218102,1.16893,0.599105,0.49899,0.395802,0.173815,0.166656,1.09765,0.209754,0.148196,0.63488,0.0643809,1.0
